Hour,sigma_i,r_LinProv,r_Lin,p2
2023-05-17 20,0.0358518398357237,0.6,0.6,0.005656301900700309
2023-05-17 21,0.0367390032752034,0.6,0.6,0.006603065770010965
2023-05-17 22,0.0318905086807517,0.5745606181096695,0.5745606181096695,0.002887712451023886
2023-05-17 23,0.0365915819270382,0.6,0.6,0.006439939676541622
2023-05-18 00,0.0347146929389026,0.6,0.6,0.004565525469351141
2023-05-18 01,0.0364513024556166,0.6,0.6,0.006286859413815686
2023-05-18 02,0.0314018454265717,0.5657565358612541,0.5657565358612541,0.002719834724265187
2023-05-18 03,0.045474650556872,0.6,0.6,0.020067646573708443
2023-05-18 04,0.0367876337627489,0.6,0.6,0.006657382521560244
2023-05-18 05,0.0283615686596888,0.510980887222603,0.510980887222603,0.0017949851343442638
2023-05-18 06,0.0365512736624993,0.6,0.6,0.006395739078833097
2023-05-18 07,0.0383471256942183,0.6,0.6,0.00853107524229656
2023-05-18 08,0.0328623659122095,0.5920702444756414,0.5920702444756414,0.0032370324725942206
2023-05-18 09,0.029935218956698,0.5393328177731432,0.5393328177731432,0.0022477308152393898
2023-05-18 10,0.033798679153738,0.6,0.6,0.0037868501455074234
2023-05-18 11,0.0354560525363756,0.6,0.6,0.00526099702991499
2023-05-18 12,0.0357017102057165,0.6,0.6,0.005504386397884034
2023-05-18 13,0.0364902731757444,0.6,0.6,0.006329176466331865
2023-05-18 14,0.0333879545530939,0.6,0.6,0.003466373955427851
2023-05-18 15,0.0333551278139697,0.6,0.6,0.0034415191745368846
2023-05-18 16,0.0366240010476247,0.6,0.6,0.00647561453264247
2023-05-18 17,0.0310278510098111,0.5590184036660397,0.5590184036660397,0.002594901727985378
2023-05-18 18,0.0549295639534619,0.6,0.6,0.04073969313254073
2023-05-18 19,0.0346643860925197,0.6,0.6,0.0045204540380875844
2023-05-18 20,0.030116717597066,0.5426028180117672,0.5426028180117672,0.002303549213035015
2023-05-18 21,0.053949637852583,0.6,0.6,0.038416410001131766
2023-05-18 22,0.0293368280990582,0.5285518100294752,0.5285518100294752,0.00206895942382992
2023-05-18 23,0.0343128515415319,0.6,0.6,0.004213004107887254
2023-05-19 00,0.037631026079539,0.6,0.6,0.007639108226950634
2023-05-19 01,0.0356936484804915,0.6,0.6,0.005496296849457542
2023-05-19 02,0.0260734548737449,0.46975670719092233,0.46975670719092233,0.0012372522214620582
2023-05-19 03,0.02921075259836,0.5262803499428768,0.5262803499428768,0.0020323263438016023
2023-05-19 04,0.0267693561935588,0.48229452828553976,0.48229452828553976,0.0013942602587999064
2023-05-19 05,0.0376844558445239,0.6,0.6,0.007703818596928798
2023-05-19 06,0.0392081071082431,0.6,0.6,0.009673251928716108
2023-05-19 07,0.0404129267556483,0.6,0.6,0.011395952653091191
2023-05-19 08,0.0450143503364576,0.6,0.6,0.01919271279557706
2023-05-19 09,0.0299871201586093,0.5402679043517021,0.5402679043517021,0.002263616986545953
2023-05-19 10,0.0308887693927033,0.5565126167344759,0.5565126167344759,0.0025492313126379714
2023-05-19 11,0.0292158918633068,0.5263729423588217,0.5263729423588217,0.0020338125914933338
2023-05-19 12,0.0514745682054257,0.6,0.6,0.0326960627975364
2023-05-19 13,0.0284700686725064,0.5129356956282467,0.5129356956282467,0.0018243961508723958
2023-05-19 14,0.0344849264720055,0.6,0.6,0.004361861535273693
2023-05-19 15,0.0327279116441016,0.5896478269417942,0.5896478269417942,0.003187490754859676
2023-05-19 16,0.0345082778869932,0.6,0.6,0.004382304166291245
2023-05-19 17,0.034961070743039,0.6,0.6,0.004790152408766824
2023-05-19 18,0.0349052753832569,0.6,0.6,0.004738716599280075
2023-05-19 19,0.0314356225671573,0.5663650872947579,0.5663650872947579,0.0027312699851444167
2023-05-19 20,0.0268134592514871,0.48308911831473883,0.48308911831473883,0.0014045816698718802
2023-05-19 21,0.031865352693871,0.5741073911161454,0.5741073911161454,0.0028789425542583313
2023-05-19 22,0.0328142507701002,0.5912033700689802,0.5912033700689802,0.00321925921844128
2023-05-19 23,0.0331934825425218,0.5980358619476968,0.5980358619476968,0.003360684045049161
2023-05-20 00,0.0390982823340042,0.6,0.6,0.009523377068021246
2023-05-20 01,0.0394523460552073,0.6,0.6,0.010010892121008108
2023-05-20 02,0.0312146783228509,0.5623844088161774,0.5623844088161774,0.00265692511140786
2023-05-20 03,0.038006294028357,0.6,0.6,0.008099902723658728
2023-05-20 04,0.0327577420968129,0.5901852722211992,0.5901852722211992,0.003198448793189123
2023-05-20 05,0.0273856790454443,0.4933986107659858,0.4933986107659858,0.001542515991978925
2023-05-20 06,0.0280186867790284,0.5048032991739761,0.5048032991739761,0.0017038039956486792
2023-05-20 07,0.0315458575082654,0.5683511533225658,0.5683511533225658,0.00276876472261916
2023-05-20 08,0.0259884639050535,0.46822545336258364,0.46822545336258364,0.0012188294767446583
2023-05-20 09,0.0311751902891022,0.5616729661325339,0.5616729661325339,0.0026437514126989034
2023-05-20 10,0.0337998588497415,0.6,0.6,0.0037877960434657787
2023-05-20 11,0.0416127493405637,0.6,0.6,0.013250047027779379
2023-05-20 12,0.0645402124228691,0.6,0.6,0.06448801637353856
2023-05-20 13,0.0399597145198752,0.6,0.6,0.010731215879273497
2023-05-20 14,0.0367193663814478,0.6,0.6,0.0065812038412159405
2023-05-20 15,0.0372889475784361,0.6,0.6,0.007231893465748585
2023-05-20 16,0.0342439974370248,0.6,0.6,0.004154318744385295
2023-05-20 17,0.0448059194375375,0.6,0.6,0.018801711125429464
2023-05-20 18,0.0371560373971657,0.6,0.6,0.007076992616116929
2023-05-20 19,0.0369214171248846,0.6,0.6,0.006808101570465891
2023-05-20 20,0.0412607388376436,0.6,0.6,0.012692158204981107
2023-05-20 21,0.0301152319884786,0.5425760522992229,0.5425760522992229,0.002303089321759378
2023-05-20 22,0.0306764561727566,0.5526874405321578,0.5526874405321578,0.0024803427087392543
2023-05-20 23,0.0313822227457099,0.5654030005897478,0.5654030005897478,0.002713202999830832
2023-05-21 00,0.0319495740182036,0.5756247785197448,0.5756247785197448,0.0029083581376933092
2023-05-21 01,0.035028081233093,0.6,0.6,0.004852365572855416
2023-05-21 02,0.03040608163684,0.547816193038664,0.547816193038664,0.002394069725047857
2023-05-21 03,0.0284974597655548,0.5134291917812913,0.5134291917812913,0.0018318634218746487
2023-05-21 04,0.0341706304139182,0.6,0.6,0.004092338689522534
2023-05-21 05,0.0337928439926818,0.6,0.6,0.003782173573152421
2023-05-21 06,0.0279042018553016,0.5027406626322012,0.5027406626322012,0.0016739564982059616
2023-05-21 07,0.0358899873422873,0.6,0.6,0.005695286526665453
2023-05-21 08,0.0278284931588785,0.5013766443956595,0.5013766443956595,0.001654382632365984
2023-05-21 09,0.0310774492374779,0.5599119983286605,0.5599119983286605,0.0026112921295225137
2023-05-21 10,0.0384455674282958,0.6,0.6,0.008657839169217413
2023-05-21 11,0.0399527325440388,0.6,0.6,0.010721131482727388
2023-05-21 12,0.0364878171381738,0.6,0.6,0.006326504766262368
2023-05-21 13,0.0357290374910823,0.6,0.6,0.005531859624215949
2023-05-21 14,0.0345022350019933,0.6,0.6,0.00437700846746112
2023-05-21 15,0.0347898380429159,0.6,0.6,0.0046333516350643
2023-05-21 16,0.0363630906191099,0.6,0.6,0.006191669680820513
2023-05-21 17,0.0478356616209416,0.6,0.6,0.02478598971645693
2023-05-21 18,0.0466127329714619,0.6,0.6,0.022295747291988934
2023-05-21 19,0.0355187017778447,0.6,0.6,0.005322455667563727
2023-05-21 20,0.0307267239138868,0.5535930975946988,0.5535930975946988,0.0024965622771795887
2023-05-21 21,0.0340466411448206,0.6,0.6,0.003988885352183185
2023-05-21 22,0.0289828274945949,0.5221738996565874,0.5221738996565874,0.0019670139896303816
2023-05-21 23,0.0328558331552035,0.5919525459798003,0.5919525459798003,0.003234616430169261
2023-05-22 00,0.0494745299730028,0.6,0.6,0.028263462241979294
2023-05-22 01,0.0402528402713982,0.6,0.6,0.011158877304586565
2023-05-22 02,0.0311271619902829,0.5608076563523537,0.5608076563523537,0.002627775050590761
2023-05-22 03,0.025716569944024,0.46332683089552695,0.46332683089552695,0.001160990294766774
2023-05-22 04,0.0235593714938527,0.4244613086386262,0.4244613086386262,0.0007605584992996964
2023-05-22 05,0.0370150626239914,0.6,0.6,0.0069147284953943
2023-05-22 06,0.034746064196634,0.6,0.6,0.004593768193085651
2023-05-22 07,0.0482577620139776,0.6,0.6,0.02566697688095587
2023-05-22 08,0.0400947948895538,0.6,0.6,0.01092725567377757
2023-05-22 09,0.0327095620674335,0.5893172287623166,0.5893172287623166,0.0031807596323754615
2023-05-22 10,0.0352173875298756,0.6,0.6,0.005030706484711272
2023-05-22 11,0.0369573170941075,0.6,0.6,0.00684886850529876
2023-05-22 12,0.0334322295798768,0.6,0.6,0.0035000742139152463
2023-05-22 13,0.0339225828981733,0.6,0.6,0.0038869964324447226
2023-05-22 14,0.0322018110506937,0.5801692486863539,0.5801692486863539,0.002997380099856082
2023-05-22 15,0.0334237315855896,0.6,0.6,0.0034935900945451135
2023-05-22 16,0.0326753339497927,0.588700552226194,0.588700552226194,0.003168223149022072
2023-05-22 17,0.0343641264303659,0.6,0.6,0.004257032455829467
2023-05-22 18,0.0300581600855744,0.541547806932001,0.541547806932001,0.002285459432669547
2023-05-22 19,0.0340042378695896,0.6,0.6,0.0039538772596784495
2023-05-22 20,0.0289853992777022,0.5222202346118109,0.5222202346118109,0.0019677443630977585
2023-05-22 21,0.0290579379587907,0.5235271397433751,0.5235271397433751,0.0019884068248842385
2023-05-22 22,0.0314803771674881,0.5671714159452895,0.5671714159452895,0.002746460352992369
2023-05-22 23,0.0340899993898075,0.6,0.6,0.004024877866169613
2023-05-23 00,0.0345888536867197,0.6,0.6,0.00445328746017316
2023-05-23 01,0.044144707689862,0.6,0.6,0.017583343163007453
2023-05-23 02,0.0394802257748767,0.6,0.6,0.010049812174583079
2023-05-23 03,0.0320107596949037,0.5767271403721753,0.5767271403721753,0.0029298251895918523
2023-05-23 04,0.0528396985719551,0.6,0.6,0.035822754333526344
2023-05-23 05,0.0459892831848359,0.6,0.6,0.02106400508867915
2023-05-23 06,0.0476696188553537,0.6,0.6,0.024442366093654362
2023-05-23 07,0.0430468468913287,0.6,0.6,0.015637497884238783
2023-05-23 08,0.0452893774078161,0.6,0.6,0.019713607869105292
2023-05-23 09,0.0352153741833102,0.6,0.6,0.005028789644932411
2023-05-23 10,0.0326511005070822,0.588263946402121,0.588263946402121,0.0031593625592023
2023-05-23 11,0.0441798428749534,0.6,0.6,0.01764722660975325
2023-05-23 12,0.0365047350729307,0.6,0.6,0.0063449212551978315
2023-05-23 13,0.035475273081458,0.6,0.6,0.00527980773794562
2023-05-23 14,0.0365640692817683,0.6,0.6,0.006409751596900378
2023-05-23 15,0.1014798770802077,0.6,0.6,0.14856763593974728
2023-05-23 16,0.0346228421581189,0.6,0.6,0.004483436405294572
2023-05-23 17,0.0380256233758092,0.6,0.6,0.008124034056155383
2023-05-23 18,0.0376871079632922,0.6,0.6,0.007707038427467484
2023-05-23 19,0.0370470919156654,0.6,0.6,0.006951410504188085
2023-05-23 20,0.0334121899279274,0.6,0.6,0.0034847956356481775
2023-05-23 21,0.0344760833092209,0.6,0.6,0.004354135031279064
2023-05-23 22,0.0356141818031976,0.6,0.6,0.005416927247807364
2023-05-23 23,0.0377636811350646,0.6,0.6,0.007800319506923712
2023-05-24 00,0.0406897554321443,0.6,0.6,0.011811715571141424
2023-05-24 01,0.0267088207766606,0.48120388194625613,0.48120388194625613,0.0013801652903664948
2023-05-24 02,0.0427664463815643,0.6,0.6,0.015156590783950732
2023-05-24 03,0.0262872139591527,0.4736079330671842,0.4736079330671842,0.0012843102147601
2023-05-24 04,0.0394020584207984,0.6,0.6,0.009940886410529629
2023-05-24 05,0.0372259602237239,0.6,0.6,0.007158252583359405
2023-05-24 06,0.0362736261914956,0.6,0.6,0.0060959741708958666
2023-05-24 07,0.0360833877781255,0.6,0.6,0.005895320073093683
2023-05-24 08,0.0400339727878337,0.6,0.6,0.010838765339713863
2023-05-24 09,0.0357373663437144,0.6,0.6,0.005540248810353319
2023-05-24 10,0.0406523177851316,0.6,0.6,0.011755061240458428
2023-05-24 11,0.0334350855878606,0.6,0.6,0.0035022550851656706
2023-05-24 12,0.0454170144015023,0.6,0.6,0.019957241593896467
2023-05-24 13,0.0331537452921044,0.5973199292107699,0.5973199292107699,0.0033457213649335797
2023-05-24 14,0.0391874911619295,0.6,0.6,0.009645025476575994
2023-05-24 15,0.0333249564646024,0.6,0.6,0.0034187736076905163
2023-05-24 16,0.0349995180692491,0.6,0.6,0.004825788734603602
2023-05-24 17,0.0440598900842534,0.6,0.6,0.017429529212062485
2023-05-24 18,0.0379672676334054,0.6,0.6,0.008051299162440486
2023-05-24 19,0.0350139539099594,0.6,0.6,0.0048392098144064335
2023-05-24 20,0.0392703853817539,0.6,0.6,0.009758779612763228
2023-05-24 21,0.0422541223345726,0.6,0.6,0.01429542251888424
2023-05-24 22,0.0330204985574725,0.5949192674032834,0.5949192674032834,0.003295793694133235
2023-05-24 23,0.0513008093971011,0.6,0.6,0.03230360716748873
2023-05-25 00,0.0440236476527685,0.6,0.6,0.017363979105735266
2023-05-25 01,0.0400574893141011,0.6,0.6,0.010872936900206062
2023-05-25 02,0.0298360074566782,0.5375453573928273,0.5375453573928273,0.0022175323935349975
2023-05-25 03,0.0299343295787268,0.5393167941479957,0.5393167941479957,0.002247459118286651
2023-05-25 04,0.035106410729811,0.6,0.6,0.004925694299289836
2023-05-25 05,0.0375933688346205,0.6,0.6,0.007593679744702268
2023-05-25 06,0.0385298138665051,0.6,0.6,0.008767113661591188
2023-05-25 07,0.0569850036273382,0.6,0.6,0.045697943025716614
2023-05-25 08,0.0380767873508345,0.6,0.6,0.008188095644766798
2023-05-25 09,0.0376497361716014,0.6,0.6,0.007661734624874801
2023-05-25 10,0.0357432659018528,0.6,0.6,0.0055461955853231566
2023-05-25 11,0.0341405441682734,0.6,0.6,0.004067086431485309
2023-05-25 12,0.0408801229888655,0.6,0.6,0.012101853813244435
2023-05-25 13,0.0456147439204433,0.6,0.6,0.02033700394372054
2023-05-25 14,0.0504457018622813,0.6,0.6,0.030391988850710407
2023-05-25 15,0.0474777164741831,0.6,0.6,0.02404733381826592
2023-05-25 16,0.0461740385467437,0.6,0.6,0.02142624970382618
2023-05-25 17,0.0408641678823938,0.6,0.6,0.012077405226563875
2023-05-25 18,0.0394779485108496,0.6,0.6,0.010046630215719343
2023-05-25 19,0.0437193559870945,0.6,0.6,0.01681777426357985
2023-05-25 20,0.0543431225012666,0.6,0.6,0.03934577881544976
2023-05-25 21,0.0329507313491802,0.5936622949692123,0.5936622949692123,0.003269802756464613
2023-05-25 22,0.0399236217530352,0.6,0.6,0.010679136801069628
2023-05-25 23,0.0444860610189705,0.6,0.6,0.01820810152579323
2023-05-26 00,0.0567260715405267,0.6,0.6,0.045067787456785295
2023-05-26 01,0.0376435492953691,0.6,0.6,0.007654248691512048
2023-05-26 02,0.0368737582089103,0.6,0.6,0.006754192196388354
2023-05-26 03,0.0663499832905387,0.6,0.6,0.06903283762806162
2023-05-26 04,0.0433252676957284,0.6,0.6,0.0161215837648634
2023-05-26 05,0.0362418123282595,0.6,0.6,0.006062149947641967
2023-05-26 06,0.0440920110799742,0.6,0.6,0.01748771241649865
2023-05-26 07,0.0387199241492627,0.6,0.6,0.009016370283540149
2023-05-26 08,0.043312682165705,0.6,0.6,0.016099561597590167
2023-05-26 09,0.0436556767057905,0.6,0.6,0.0167044168738484
2023-05-26 10,0.0401146662937461,0.6,0.6,0.010956244713999913
2023-05-26 11,0.0361803973440163,0.6,0.6,0.0059971590603271115
2023-05-26 12,0.050499271480098,0.6,0.6,0.030510749420531676
2023-05-26 13,0.0411177824339273,0.6,0.6,0.012468858333354392
2023-05-26 14,0.0435413693902938,0.6,0.6,0.0165017654565398
2023-05-26 15,0.0416003102499436,0.6,0.6,0.013230139221765537
2023-05-26 16,0.0369659490389798,0.6,0.6,0.006858691011308241
2023-05-26 17,0.0495016989244738,0.6,0.6,0.028322356962663886
2023-05-26 18,0.0462174288033722,0.6,0.6,0.021511665914180564
2023-05-26 19,0.0395058357372948,0.6,0.6,0.010085631792170492
2023-05-26 20,0.0423320041736599,0.6,0.6,0.014424857334850234
2023-05-26 21,0.0351836817555745,0.6,0.6,0.004998673340104768
2023-05-26 22,0.0331909821561601,0.5979908133237356,0.5979908133237356,0.0033597415597893874
2023-05-26 23,0.0361845208261982,0.6,0.6,0.006001510046877768
2023-05-27 00,0.0376445488648478,0.6,0.6,0.007655457869368792
2023-05-27 01,0.0263000001264309,0.47383829716228726,0.47383829716228726,0.0012871578665191183
2023-05-27 02,0.0309290811340049,0.5572388998813266,0.5572388998813266,0.002562424349406253
2023-05-27 03,0.027560215118968,0.4965431687688107,0.4965431687688107,0.0015860742825599334
2023-05-27 04,0.039922319165425,0.6,0.6,0.010677259651703139
2023-05-27 05,0.0430750198266852,0.6,0.6,0.015686185564947847
2023-05-27 06,0.0257098943279344,0.4632065585554053,0.4632065585554053,0.0011595912029618973
2023-05-27 07,0.0285657884446196,0.5146602467158835,0.5146602467158835,0.00185056542321738
2023-05-27 08,0.0273115850647169,0.4920636843215345,0.4920636843215345,0.0015242347774543402
2023-05-27 09,0.0341816351687102,0.6,0.6,0.00410159918110834
2023-05-27 10,0.0345552584550743,0.6,0.6,0.00442360792719787
2023-05-27 11,0.0370135266413521,0.6,0.6,0.006912972112423912
2023-05-27 12,0.0409963432333466,0.6,0.6,0.012280664930202726
2023-05-27 13,0.0471568435561426,0.6,0.6,0.023391956708147615
2023-05-27 14,0.0333701637031945,0.6,0.6,0.003452889711165709
2023-05-27 15,0.0354911988508822,0.6,0.6,0.005295423807253852
2023-05-27 16,0.0430705352078979,0.6,0.6,0.01567843088767764
2023-05-27 17,0.0394923611090532,0.6,0.6,0.010066777244832419
2023-05-27 18,0.0404013940534598,0.6,0.6,0.011378791138804542
2023-05-27 19,0.0329540425052897,0.5937219509602778,0.5937219509602778,0.0032710339400974205
2023-05-27 20,0.0312463905832111,0.5629557579939722,0.5629557579939722,0.0026675296646844465
2023-05-27 21,0.05241188769549,0.6,0.6,0.034834945551772155
2023-05-27 22,0.0482555668685201,0.6,0.6,0.025662368050320992
2023-05-27 23,0.0500075010903553,0.6,0.6,0.0294257393825905
2023-05-28 00,0.0401717403716891,0.6,0.6,0.01103971958920942
2023-05-28 01,0.0292825625438424,0.5275741256890032,0.5275741256890032,0.0020531476370142035
2023-05-28 02,0.0413817069996964,0.6,0.6,0.012882591311556698
2023-05-28 03,0.0292080073236114,0.5262308892468364,0.5262308892468364,0.002031532670452016
2023-05-28 04,0.042485091017204,0.6,0.6,0.014680829624755741
2023-05-28 05,0.0250865503056451,0.4519759779984487,0.4519759779984487,0.001033364614576293
2023-05-28 06,0.025595958107672,0.4611538078202452,0.4611538078202452,0.001135867046083292
2023-05-28 07,0.0318080106347261,0.5730742784343819,0.5730742784343819,0.0028590036016709706
2023-05-28 08,0.031870010459204,0.5741913085147521,0.5741913085147521,0.0028805653049826124
2023-05-28 09,0.0358175026955736,0.6,0.6,0.005621344081992384
2023-05-28 10,0.0358573020805024,0.6,0.6,0.005661874483053632
2023-05-28 11,0.0542171138194081,0.6,0.6,0.03904762763221265
2023-05-28 12,0.0654812240507167,0.6,0.6,0.06685165559513032
2023-05-28 13,0.0391011342464489,0.6,0.6,0.009527253647589412
2023-05-28 14,0.0367292720728476,0.6,0.6,0.006592226824411489
2023-05-28 15,0.0358722897947468,0.6,0.6,0.00567718130619014
2023-05-28 16,0.0438213749383055,0.6,0.6,0.017000067373621225
2023-05-28 17,0.0505539315005253,0.6,0.6,0.03063206797745861
2023-05-28 18,0.0609379717243745,0.6,0.6,0.05546073658403873
2023-05-28 19,0.0618522353335669,0.6,0.6,0.057745378453938956
2023-05-28 20,0.0333462188713302,0.6,0.6,0.003434793072649089
2023-05-28 21,0.030024124908239,0.5409346065367655,0.5409346065367655,0.002274980576304927
2023-05-28 22,0.0282630556363356,0.5092060110625426,0.5092060110625426,0.001768513597975563
2023-05-28 23,0.0292150836764933,0.5263583815275801,0.5263583815275801,0.0020335788285611818
2023-05-29 00,0.0467844248878375,0.6,0.6,0.02263955932091754
2023-05-29 01,0.0471391854116927,0.6,0.6,0.023356079743794944
