Hour,sigma_i,r_LinProv,r_Lin,p2
2022-12-01 00,0.0248297405788577,0.4473491231296017,0.4473491231296017,0.0009838905028269115
2022-12-01 01,0.0231719080254066,0.4174805090485689,0.4174805090485689,0.0006994135089657889
2022-12-01 02,0.027947552386926,0.5035216946469251,0.5035216946469251,0.001685223295532205
2022-12-01 03,0.0222459639348608,0.4007980843709062,0.4007980843709062,0.0005661245694851778
2022-12-01 04,0.0172122525882456,0.3101073923016847,0.3101073923016847,0.00012345645785781316
2022-12-01 05,0.0247345221647859,0.4456336048419446,0.4456336048419446,0.0009659197769942314
2022-12-01 06,0.0255451871927247,0.4602390852435019,0.4602390852435019,0.0011253895390913498
2022-12-01 07,0.0329144822719615,0.5930092074809825,0.5930092074809825,0.0032563396142659667
2022-12-01 08,0.0271538309433863,0.48922148113285463,0.48922148113285463,0.0014857291899205167
2022-12-01 09,0.0247620272830202,0.44612915534858855,0.44612915534858855,0.0009710901812586655
2022-12-01 10,0.0247942572071678,0.44670983110152973,0.44670983110152973,0.0009771701267275521
2022-12-01 11,0.0266171990660706,0.4795531642610714,0.4795531642610714,0.0013589908566022657
2022-12-01 12,0.0256029312521931,0.461279440630506,0.461279440630506,0.0011373106143487916
2022-12-01 13,0.024177607533522,0.43559986038284676,0.43559986038284676,0.0008648284799206885
2022-12-01 14,0.0251793000251548,0.45364701864268764,0.45364701864268764,0.0010515945218074235
2022-12-01 15,0.0314532103415439,0.5666819603375778,0.5666819603375778,0.002737234276302784
2022-12-01 16,0.0285618589339105,0.5145894500370192,0.5145894500370192,0.0018494870102545118
2022-12-01 17,0.0239033095261417,0.43065792501755107,0.43065792501755107,0.0008175409826105464
2022-12-01 18,0.0291094201388717,0.5244546769459042,0.5244546769459042,0.002003143842689618
2022-12-01 19,0.0280139338556019,0.5047176673438571,0.5047176673438571,0.0017025589073913047
2022-12-01 20,0.0255034145647926,0.4594864817913274,0.4594864817913274,0.0011168124868455491
2022-12-01 21,0.0312417880926758,0.5628728364628899,0.5628728364628899,0.002665989217531927
2022-12-01 22,0.0233991887731303,0.4215753501877878,0.4215753501877878,0.0007348907711273228
2022-12-01 23,0.0350208869059579,0.6309595945573895,0.6309595945573895,0.0040844705592725655
2022-12-02 00,0.0298435203407229,0.5376807145093826,0.5376807145093826,0.002219811440344679
2022-12-02 01,0.0262705024552336,0.4733068474960062,0.4733068474960062,0.0012805939297867444
2022-12-02 02,0.0416332301347121,0.7500919687286237,0.7500919687286237,0.007240638179632013
2022-12-02 03,0.025114780233588,0.45248458715894957,0.45248458715894957,0.0010388928332407618
2022-12-02 04,0.0200021623934552,0.36037226321354227,0.36037226321354227,0.00031419350431340727
2022-12-02 05,0.0277271968118319,0.4995516220244587,0.4995516220244587,0.0016283978204027433
2022-12-02 06,0.0278816783280445,0.5023348637823803,0.5023348637823803,0.0016681195597673993
2022-12-02 07,0.0322960148406368,0.5818664868307755,0.5818664868307755,0.00303098186720885
2022-12-02 08,0.0300715937024773,0.5417898359102292,0.5417898359102292,0.00228960258152216
2022-12-02 09,0.0257550323392274,0.46401979499287865,0.46401979499287865,0.0011690709160577836
2022-12-02 10,0.0252187032442892,0.45435693324982074,0.45435693324982074,0.0010593974411831479
2022-12-02 11,0.0291546438707594,0.5252694577826333,0.5252694577826333,0.002016138952854216
2022-12-02 12,0.0252640408636965,0.45517376595986164,0.45517376595986164,0.0010684185457354907
2022-12-02 13,0.0267019046072371,0.4810792756372537,0.4810792756372537,0.0013785602493727135
2022-12-02 14,0.0280075649807025,0.5046029214570638,0.5046029214570638,0.0017008913080330465
2022-12-02 15,0.0318534823443784,0.5738935270034741,0.5738935270034741,0.002874809104760304
2022-12-02 16,0.0279189043479058,0.503005552519126,0.503005552519126,0.0016777728699662576
2022-12-02 17,0.0263987536842089,0.47561750695054944,0.47561750695054944,0.001309276615661443
2022-12-02 18,0.0359286209777676,0.647313935424112,0.647313935424112,0.004469342979363186
2022-12-02 19,0.0337558080608511,0.6081670925475126,0.6081670925475126,0.0035760016767629947
2022-12-02 20,0.0316993091831242,0.5711158407736021,0.5711158407736021,0.0028214033811005514
2022-12-02 21,0.0489113246843162,0.8812189615572178,0.8812189615572178,0.011516937143275936
2022-12-02 22,0.028283984742405,0.5095830837596292,0.5095830837596292,0.0017741189779944323
2022-12-02 23,0.0314138065744733,0.5659720358584615,0.5659720358584615,0.0027238813011539673
2022-12-03 00,0.0283644231100715,0.5110323148994916,0.5110323148994916,0.0017957554532643475
2022-12-03 01,0.0451894364018399,0.8141629464424313,0.8141629464424313,0.009239658520964691
2022-12-03 02,0.0620735836437602,1.1183589745674907,1.1183589745674907,0.020656655483939385
2022-12-03 03,0.0349628930167871,0.6299147380722789,0.6299147380722789,0.004060443898468543
2022-12-03 04,0.0303824401941858,0.5473902530814063,0.5473902530814063,0.00238660370993186
2022-12-03 05,0.0278436978577121,0.5016505823640833,0.5016505823640833,0.0016583031895649621
2022-12-03 06,0.0268541122077855,0.48382154901794966,0.48382154901794966,0.0014141348833349068
2022-12-03 07,0.0322450926144119,0.5809490381294018,0.5809490381294018,0.0030127944117501857
2022-12-03 08,0.0232189427494847,0.418327917925281,0.418327917925281,0.0007066650019852843
2022-12-03 09,0.0272168503250889,0.4903568802343995,0.4903568802343995,0.0015010432699818447
2022-12-03 10,0.0318840439392524,0.5744441450264415,0.5744441450264415,0.0028854573893
2022-12-03 11,0.0271748254675512,0.48959973244586624,0.48959973244586624,0.0014908209234282752
2022-12-03 12,0.0221968570353094,0.3999133418024463,0.3999133418024463,0.0005595518853569918
2022-12-03 13,0.0265014068946642,0.47746697547551337,0.47746697547551337,0.0013325035667424536
2022-12-03 14,0.0267269137820483,0.4815298575668737,0.4815298575668737,0.001384369297454515
2022-12-03 15,0.0243170353886727,0.43811188536931056,0.43811188536931056,0.0008894962397357686
2022-12-03 16,0.0272782995509245,0.4914639903633694,0.4914639903633694,0.001516063003185373
2022-12-03 17,0.0244531943869617,0.4405650164560951,0.4405650164560951,0.0009139981216035387
2022-12-03 18,0.0217358952943394,0.3916083484431999,0.3916083484431999,0.0005002393245132344
2022-12-03 19,0.0443008371973958,0.7981533520747714,0.7981533520747714,0.008722798954468392
2022-12-03 20,0.0415019623189322,0.7477269604395609,0.7477269604395609,0.007170542145505927
2022-12-03 21,0.0259259952404429,0.46709997634650785,0.46709997634650785,0.0012053929023933872
2022-12-03 22,0.0246548752206864,0.444198632515524,0.444198632515524,0.000951042422429289
2022-12-03 23,0.0220660018421316,0.39755576759666145,0.39755576759666145,0.0005422777546384871
2022-12-04 00,0.0250337041116786,0.45102386581441,0.45102386581441,0.0010230636843719504
2022-12-04 01,0.0239864938647815,0.4321566293971013,0.4321566293971013,0.0008317080741612114
2022-12-04 02,0.0281002730305873,0.5062732113536218,0.5062732113536218,0.001725256868076888
2022-12-04 03,0.0208359273075447,0.37539392653014403,0.37539392653014403,0.0003965593367817153
2022-12-04 04,0.0226048912598411,0.40726475781790594,0.40726475781790594,0.0006156705715746198
2022-12-04 05,0.0341379578015992,0.6150521564846458,0.6150521564846458,0.0037261143590663582
2022-12-04 06,0.025567674958325,0.46064423978752495,0.46064423978752495,0.0011300231428785197
2022-12-04 07,0.028402619048766,0.5117204783391309,0.5117204783391309,0.0018060810967832686
2022-12-04 08,0.0269471470517961,0.48549772665486307,0.48549772665486307,0.0014361391838247084
2022-12-04 09,0.027990641006034,0.5042980078715281,0.5042980078715281,0.001696464501427014
2022-12-04 10,0.0353676118423869,0.6372064216551624,0.6372064216551624,0.004229534059736404
2022-12-04 11,0.0265585122038311,0.47849582271218616,0.47849582271218616,0.0013455282250510255
2022-12-04 12,0.0228469870245815,0.411626516158717,0.411626516158717,0.0006505992137233526
2022-12-04 13,0.021003139166367,0.3784065266088062,0.3784065266088062,0.00041463751515319103
2022-12-04 14,0.0247467344415231,0.44585362934330625,0.44585362934330625,0.0009682133645998749
2022-12-04 15,0.0219228687674022,0.39497698690953814,0.39497698690953814,0.0005237806265149542
2022-12-04 16,0.0221728285541367,0.3994804287017796,0.3994804287017796,0.0005563537552354143
2022-12-04 17,0.0227470628647844,0.4098262160257886,0.4098262160257886,0.0006360340866368796
2022-12-04 18,0.0287348939820527,0.5177069645680817,0.5177069645680817,0.001897307597379998
2022-12-04 19,0.0264778551130775,0.4770426509116909,0.4770426509116909,0.0013271534314780644
2022-12-04 20,0.0249567863584571,0.44963806440631804,0.44963806440631804,0.0010081820217945267
2022-12-04 21,0.0262739644435969,0.4733692209812904,0.4733692209812904,0.0012813632824491322
2022-12-04 22,0.0231205267577397,0.41655478995121975,0.41655478995121975,0.0006915456214994135
2022-12-04 23,0.0240474922451471,0.4332556167941792,0.4332556167941792,0.0008421925227797666
2022-12-05 00,0.0297370243697972,0.5357620122555615,0.5357620122555615,0.0021876244760887504
2022-12-05 01,0.0246342369927617,0.4438268004725857,0.4438268004725857,0.0009472103164494735
2022-12-05 02,0.0241186000115708,0.43453674161529116,0.43453674161529116,0.0008545171434054592
2022-12-05 03,0.0342617826980663,0.617283068188304,0.617283068188304,0.003775405343175256
2022-12-05 04,0.029170939058183,0.5255630427188926,0.5255630427188926,0.002020832766978163
2022-12-05 05,0.0234634824897696,0.4227337085552459,0.4227337085552459,0.0007451270375407144
2022-12-05 06,0.0389654895633772,0.702028180001805,0.702028180001805,0.005872341497602159
2022-12-05 07,0.0357988696460835,0.6449762491212917,0.6449762491212917,0.004413324200365916
2022-12-05 08,0.0355597069448817,0.6406673348042796,0.6406673348042796,0.004310942079262152
2022-12-05 09,0.0236032554745584,0.42525195162685164,0.42525195162685164,0.0007676867547201925
2022-12-05 10,0.0264052938453934,0.4757353388449956,0.4757353388449956,0.0013107492935288028
2022-12-05 11,0.0265089884667567,0.4776035701216295,0.4776035701216295,0.001334228515007377
2022-12-05 12,0.0228051344805334,0.41087247288463613,0.41087247288463613,0.0006444732448859174
2022-12-05 13,0.0292559470372227,0.5270946030169817,0.5270946030169817,0.0020454168438345252
2022-12-05 14,0.0296499922594073,0.5341939838606056,0.5341939838606056,0.0021615101150020003
2022-12-05 15,0.0311068693694349,0.5604420509964089,0.5604420509964089,0.0026210401550547926
2022-12-05 16,0.0286428051641247,0.5160478311663734,0.5160478311663734,0.0018717727980923722
2022-12-05 17,0.0256703934948353,0.4624948852701509,0.4624948852701509,0.0011513330857047415
2022-12-05 18,0.0358609369358442,0.646094494701075,0.646094494701075,0.004440079621661691
2022-12-05 19,0.0242923373817881,0.4376669096480466,0.4376669096480466,0.0008850955299066884
2022-12-05 20,0.0231928431522886,0.4178576902206205,0.4178576902206205,0.0007026353338259201
2022-12-05 21,0.0530905098644361,0.9565139417760112,0.9565139417760112,0.014261414744485109
2022-12-05 22,0.0412168145266176,0.7425895481315606,0.7425895481315606,0.007019232957898022
2022-12-05 23,0.0341826088840193,0.6158566200876375,0.6158566200876375,0.0037438520106108835
2022-12-06 00,0.0299912250458339,0.540341860730531,0.540341860730531,0.0022648760159493593
2022-12-06 01,0.03124245359058,0.5628848265158243,0.5628848265158243,0.00266621192981537
2022-12-06 02,0.025510077147471,0.45960651931284296,0.45960651931284296,0.0011181778647770515
2022-12-06 03,0.0602963858916737,1.0863397976655478,1.0863397976655478,0.019348941095496744
2022-12-06 04,0.0205157177884035,0.3696248188284092,0.3696248188284092,0.00036341145003073854
2022-12-06 05,0.0336495898752869,0.6062533950595483,0.6062533950595483,0.003534819970328368
2022-12-06 06,0.0270993303343547,0.4882395619064784,0.4882395619064784,0.001472558240401892
2022-12-06 07,0.0285521842138848,0.5144151438453666,0.5144151438453666,0.0018468333829278793
2022-12-06 08,0.031576541362445,0.5689039740505104,0.5689039740505104,0.002779248893356333
2022-12-06 09,0.0271563556929861,0.4892669687011199,0.4892669687011199,0.0014863409775825683
2022-12-06 10,0.037145251223761,0.6692335552441245,0.6692335552441245,0.005010570204652599
2022-12-06 11,0.0390985731123841,0.7044259017485197,0.7044259017485197,0.00593770662433026
2022-12-06 12,0.0253533783810059,0.45678333009944694,0.45678333009944694,0.001086329401185943
2022-12-06 13,0.0280183305119353,0.5047968804290363,0.5047968804290363,0.0017037106491260598
2022-12-06 14,0.0255219739477079,0.4598208599797188,0.4598208599797188,0.0011206183854936768
2022-12-06 15,0.0279383000071795,0.5033549976186854,0.5033549976186854,0.001682815004922952
2022-12-06 16,0.0282127291116941,0.5082992949171591,0.5082992949171591,0.0017550756629490212
2022-12-06 17,0.026015445245797,0.4687115671455341,0.4687115671455341,0.0012246602726086499
2022-12-06 18,0.027313179303287,0.49209240718410846,0.49209240718410846,0.0015246268058397487
2022-12-06 19,0.0289385672613478,0.5213764778522911,0.5213764778522911,0.001954467839595834
2022-12-06 20,0.0348164696378014,0.627276677074948,0.627276677074948,0.004000084965098085
2022-12-06 21,0.0315284577091136,0.5680376669666183,0.5680376669666183,0.0027628286866229566
2022-12-06 22,0.0252187945907871,0.45435857900909105,0.45435857900909105,0.001059415570676437
2022-12-06 23,0.030489608280049,0.5493210646050356,0.5493210646050356,0.0024205477038185615
2022-12-07 00,0.0271149584575041,0.4885211285690393,0.4885211285690393,0.0014763281028311239
2022-12-07 01,0.033093240525807,0.5962298350930991,0.5962298350930991,0.0033230033360271624
2022-12-07 02,0.0382346014676174,0.6888600138783774,0.6888600138783774,0.0055190133308789715
2022-12-07 03,0.0364728225684976,0.6571186332881764,0.6571186332881764,0.004707895113946875
2022-12-07 04,0.0309563364597681,0.5577299499606481,0.5577299499606481,0.002571364787301878
2022-12-07 05,0.0426808200416116,0.7689660453530871,0.7689660453530871,0.007809803327519255
2022-12-07 06,0.0277282786907456,0.49957111387463904,0.49957111387463904,0.0016286741100563719
2022-12-07 07,0.0470951700442991,0.8484979114480109,0.8484979114480109,0.010384027611710594
2022-12-07 08,0.03223849357788,0.5808301454975328,0.5808301454975328,0.0030104416036655277
2022-12-07 09,0.0257477368175992,0.46388835402220957,0.46388835402220957,0.0011675356244729956
2022-12-07 10,0.0263079282045667,0.4739811346917769,0.4739811346917769,0.0012889254195567496
2022-12-07 11,0.0211917823349063,0.38180524741953836,0.38180524741953836,0.0004356750530905273
2022-12-07 12,0.0232680224485888,0.4192121704323885,0.4192121704323885,0.0007142819814192018
2022-12-07 13,0.0320560213866893,0.5775426051196764,0.5775426051196764,0.002945757771859784
2022-12-07 14,0.0251816241001071,0.4536888907230139,0.4536888907230139,0.0010520537881702184
2022-12-07 15,0.0307274190952853,0.553605622445212,0.553605622445212,0.002496786981463444
2022-12-07 16,0.0254746586572156,0.45896839623185437,0.45896839623185437,0.0011109309250867002
2022-12-07 17,0.0233920305501403,0.4214463828807161,0.4214463828807161,0.0007337565837212879
2022-12-07 18,0.0278257534409453,0.5013272838149017,0.5013272838149017,0.0016536767522899107
2022-12-07 19,0.022075154840087,0.3977206740964435,0.3977206740964435,0.0005434747103256278
2022-12-07 20,0.0203747444772355,0.367084949878293,0.367084949878293,0.0003494223393487812
2022-12-07 21,0.0265323950723029,0.47802527909733467,0.47802527909733467,0.0013395621948333533
2022-12-07 22,0.0245379143583022,0.44209138781589125,0.44209138781589125,0.0009294497978390802
2022-12-07 23,0.027635875413296,0.4979063149610097,0.4979063149610097,0.0016051724782196028
2022-12-08 00,0.0275134689306492,0.4957009583442736,0.4957009583442736,0.0015743398727569567
2022-12-08 01,0.038790528193208,0.6988759595717056,0.6988759595717056,0.005786886999309223
2022-12-08 02,0.0211379791666236,0.38083589374963517,0.38083589374963517,0.0004296050560116033
2022-12-08 03,0.0210866667329655,0.3799114148115772,0.3799114148115772,0.0004238680826855766
2022-12-08 04,0.0232073554462098,0.4181191533615514,0.4181191533615514,0.0007048741821486467
2022-12-08 05,0.0281815164809553,0.5077369473989792,0.5077369473989792,0.0017467704311440982
2022-12-08 06,0.0289749415950553,0.5220318220447444,0.5220318220447444,0.001964775370051324
2022-12-08 07,0.0306276319035716,0.5518077900203859,0.5518077900203859,0.0024646428056708967
2022-12-08 08,0.0281840961833069,0.5077834250325758,0.5077834250325758,0.001747456010860474
2022-12-08 09,0.0213816970349657,0.3852268769879654,0.3852268769879654,0.00045755003783694265
2022-12-08 10,0.0236592229217278,0.4262602983848662,0.4262602983848662,0.0007768380193846028
2022-12-08 11,0.0264853354287392,0.47717742125459345,0.47717742125459345,0.00132885132975793
2022-12-08 12,0.0244347661646698,0.4402330013447435,0.4402330013447435,0.0009106580571241543
2022-12-08 13,0.0251946210242113,0.4539230519532906,0.4539230519532906,0.0010546243713217935
2022-12-08 14,0.0331873570967838,0.5979255018426054,0.5979255018426054,0.0033583753807045584
2022-12-08 15,0.0265972935257277,0.479194532804994,0.479194532804994,0.0013544157938408955
2022-12-08 16,0.0319370414515816,0.5753989834627602,0.5753989834627602,0.0029039711452360124
2022-12-08 17,0.0234318319926737,0.4221634721455058,0.4221634721455058,0.0007400768552357066
2022-12-08 18,0.0251463447093944,0.4530532737519163,0.4530532737519163,0.0010450951427541746
2022-12-08 19,0.0238546391385472,0.4297810469388764,0.4297810469388764,0.0008093217554071935
2022-12-08 20,0.0237756889985325,0.42835862869836494,0.42835862869836494,0.0007960984084826837
2022-12-08 21,0.0364777693160656,0.6572077571829613,0.6572077571829613,0.0047100900000256515
2022-12-08 22,0.0229671279759938,0.4137910554576903,0.4137910554576903,0.0006683887865925919
2022-12-08 23,0.040595042150537,0.7313872833981663,0.7313872833981663,0.006693911699697975
2022-12-09 00,0.0227310857660552,0.40953836198704174,0.40953836198704174,0.0006337246192923208
2022-12-09 01,0.0309571255745656,0.5577441671777628,0.5577441671777628,0.0025716238825451085
2022-12-09 02,0.0201288406697992,0.3626545833071445,0.3626545833071445,0.0003258902635507292
2022-12-09 03,0.023321161959986,0.42016956721837484,0.42016956721837484,0.0007225869396337741
2022-12-09 04,0.0267559247545803,0.4820525385462464,0.4820525385462464,0.0013911257039513586
2022-12-09 05,0.024052341112998,0.43334297722287085,0.43334297722287085,0.0008430294338805595
2022-12-09 06,0.0234447401835655,0.4223960346992021,0.4223960346992021,0.0007421339033128832
2022-12-09 07,0.030999264286752,0.5585033662473836,0.5585033662473836,0.0025854796290356802
2022-12-09 08,0.0295765961567432,0.5328716308515743,0.5328716308515743,0.0021396201878949514
2022-12-09 09,0.0377359950912249,0.6798767897259697,0.6798767897259697,0.005283555164640823
2022-12-09 10,0.0315859179841565,0.569072909504638,0.569072909504638,0.002782456856420326
2022-12-09 11,0.0243828454070383,0.4392975624373208,0.4392975624373208,0.0009012878143511943
2022-12-09 12,0.0289637596804239,0.5218303612324826,0.5218303612324826,0.0019616035107323133
2022-12-09 13,0.0281213956866548,0.5066537711762246,0.5066537711762246,0.0017308357470770847
2022-12-09 14,0.0289280801300171,0.5211875347181479,0.5211875347181479,0.0019515016425869333
2022-12-09 15,0.0248361624333742,0.4474648235324189,0.4474648235324189,0.000985109761427092
2022-12-09 16,0.0294821150068179,0.5311693956052123,0.5311693956052123,0.002111620941772759
2022-12-09 17,0.0287643482662661,0.5182376325455995,0.5182376325455995,0.0019055155249972028
2022-12-09 18,0.0233650385145766,0.4209600764127708,0.4209600764127708,0.0007294896864340686
2022-12-09 19,0.0339669058302516,0.6119703703842669,0.6119703703842669,0.0036585469817159997
2022-12-09 20,0.0322474222088285,0.5809910096520685,0.5809910096520685,0.003013625226435764
2022-12-09 21,0.0319795138877341,0.5761641951253492,0.5761641951253492,0.0029188523748436626
2022-12-09 22,0.0302264318659982,0.5445795032633006,0.5445795032633006,0.0023376497391939055
2022-12-09 23,0.0268054833172943,0.4829454185786922,0.4829454185786922,0.0014027117867258863
2022-12-10 00,0.024687025837742,0.4447778794191402,0.4447778794191402,0.0009570309495537039
2022-12-10 01,0.0272071925557304,0.49018287943724287,0.49018287943724287,0.0014986904994253797
2022-12-10 02,0.0331326392782016,0.5969396692244767,0.5969396692244767,0.003337787741874742
2022-12-10 03,0.0218372774165262,0.3934349161963846,0.3934349161963846,0.0005129170445248031
2022-12-10 04,0.0334043750092318,0.6018354409146107,0.6018354409146107,0.0034406539639817223
2022-12-10 05,0.0183309187373262,0.3302620257855356,0.3302620257855356,0.0001854829147931131
2022-12-10 06,0.0323639105973507,0.5830897419483116,0.5830897419483116,0.0030553189569125154
2022-12-10 07,0.0235801494663847,0.42483565841336834,0.42483565841336834,0.000763928379704135
2022-12-10 08,0.0259785395216749,0.468046649069888,0.468046649069888,0.0012166889137823365
2022-12-10 09,0.0369887781500646,0.6664144322617813,0.6664144322617813,0.0049393660637589605
2022-12-10 10,0.0299290477365525,0.539221632965877,0.539221632965877,0.0022458459298752786
2022-12-10 11,0.0211389189667741,0.3808528258143061,0.3808528258143061,0.0004297106032473818
2022-12-10 12,0.019548669789841,0.3522018388014035,0.3522018388014035,0.0002746433482433238
2022-12-10 13,0.0214106112951527,0.38574781553339715,0.38574781553339715,0.0004609421946125766
2022-12-10 14,0.0222326128261901,0.4005575419158743,0.4005575419158743,0.0005643327181322819
2022-12-10 15,0.021631864989793,0.38973406927504123,0.38973406927504123,0.0004874436603721874
2022-12-10 16,0.0246081361321437,0.4433565500052759,0.4433565500052759,0.0009423774152286343
2022-12-10 17,0.0245553589741008,0.44240568161835975,0.44240568161835975,0.0009326511203544826
2022-12-10 18,0.0213418272754799,0.3845085568795166,0.3845085568795166,0.00045289943502577554
2022-12-10 19,0.0218570425007937,0.3937910171023754,0.3937910171023754,0.0005154126306841459
