Hour,sigma_i,r_LinProv,r_Lin,p2
2023-09-29 04,0.0317213164938824,0.6,0.6000000000000001,0.0023434478993281838
2023-09-29 05,0.0338708898508507,0.6,0.6000000000000001,0.0038450189873964146
2023-09-29 06,0.0415704744950819,0.6,0.6000000000000001,0.013182446903425389
2023-09-29 07,0.041734667072097,0.6,0.6000000000000001,0.01344591185069759
2023-09-29 08,0.031656127838544,0.6,0.6000000000000001,0.0023051637163993333
2023-09-29 09,0.0389119472535243,0.6,0.6000000000000001,0.009271872267607227
2023-09-29 10,0.0310371193557621,0.6,0.6000000000000001,0.0019620042899892356
2023-09-29 11,0.0317903705750148,0.6,0.6000000000000001,0.0023844542039494153
2023-09-29 12,0.0337635674737135,0.6,0.6000000000000001,0.003758763907525292
2023-09-29 13,0.0330018408201499,0.6,0.6000000000000001,0.0031810889234492523
2023-09-29 14,0.0389118970889548,0.6,0.6000000000000001,0.009271805030951966
2023-09-29 15,0.0418709906846151,0.6,0.6000000000000001,0.0136665140642567
2023-09-29 16,0.0324918317912844,0.6,0.6000000000000001,0.0028277131933431674
2023-09-29 17,0.0319889190614881,0.6,0.6000000000000001,0.0025049632894379144
2023-09-29 18,0.0317203068050303,0.6,0.6000000000000001,0.002342851770296109
2023-09-29 19,0.0345504777534588,0.6,0.6000000000000001,0.00441939418311285
2023-09-29 20,0.0547965025476396,0.6,0.6000000000000001,0.04042252858358061
2023-09-29 21,0.0359537149923028,0.6,0.6000000000000001,0.005760759053016605
2023-09-29 22,0.0382442139459271,0.6,0.6000000000000001,0.008399621387294175
2023-09-29 23,0.0322103865400696,0.6,0.6000000000000001,0.0026439799013174203
2023-09-30 00,0.0451819284746872,0.6,0.6000000000000001,0.019509435532145913
2023-09-30 01,0.0505211479717268,0.6,0.6000000000000001,0.030559287543647083
2023-09-30 02,0.0538765435786336,0.6,0.6000000000000001,0.03824431530538656
2023-09-30 03,0.0266524684249119,0.6,0.6000000000000001,0.00045908957898771073
2023-09-30 04,0.0289496510712106,0.6,0.6000000000000001,0.001060406634681207
2023-09-30 05,0.0292402506855871,0.6,0.6000000000000001,0.0011637630129897197
2023-09-30 06,0.0269374304666569,0.6,0.6000000000000001,0.0005149305694149954
2023-09-30 07,0.028478166891762,0.6,0.6000000000000001,0.0009067431169806126
2023-09-30 08,0.0371863485231391,0.6,0.6000000000000001,0.007112155057099272
2023-09-30 09,0.0299317502182885,0.6,0.6000000000000001,0.001437579295025033
2023-09-30 10,0.0356646526576549,0.6,0.6000000000000001,0.005467258317965226
2023-09-30 11,0.0334172269479403,0.6,0.6000000000000001,0.0034886320170372047
2023-09-30 12,0.0495381304999138,0.6,0.6000000000000001,0.028401391030056
2023-09-30 13,0.0464177213511209,0.6,0.6000000000000001,0.021907622572545495
2023-09-30 14,0.0368156809742919,0.6,0.6000000000000001,0.006688823202514636
2023-09-30 15,0.0408903699094785,0.6,0.6000000000000001,0.012117568190097456
2023-09-30 16,0.0420353188004373,0.6,0.6000000000000001,0.013934655175010042
2023-09-30 17,0.0313313806594259,0.6,0.6000000000000001,0.0021205703012955974
2023-09-30 18,0.0413290138787551,0.6,0.6000000000000001,0.012799473471021292
2023-09-30 19,0.0293792390711862,0.6,0.6000000000000001,0.0012156029251865342
2023-09-30 20,0.0296079745458452,0.6,0.6000000000000001,0.0013043817020516788
2023-09-30 21,0.0291039218778623,0.6,0.6000000000000001,0.001114435808550038
2023-09-30 22,0.0295805180206314,0.6,0.6000000000000001,0.0012934948894347327
2023-09-30 23,0.0327154105662852,0.6,0.6000000000000001,0.0029793649537633925
2023-10-01 00,0.0303507161819371,0.6,0.6000000000000001,0.0016234158011865986
2023-10-01 01,0.0289268118261443,0.6,0.6000000000000001,0.0010525675376696954
2023-10-01 02,0.0293457162126703,0.6,0.6000000000000001,0.0012029551556943495
2023-10-01 03,0.0276423656924304,0.6,0.6000000000000001,0.0006744256355539471
2023-10-01 04,0.0214761687798776,0.6,0.6000000000000001,2.5654025293807253e-05
2023-10-01 05,0.02508918874197,0.6,0.6000000000000001,0.00022886747896072116
2023-10-01 06,0.0226924567376589,0.6,0.6000000000000001,5.990179915490957e-05
2023-10-01 07,0.0253658721117476,0.6,0.6000000000000001,0.0002611750653485559
2023-10-01 08,0.0369749533007724,0.6,0.6000000000000001,0.006868945581342934
2023-10-01 09,0.0274367279876594,0.6,0.6000000000000001,0.000624624614339992
2023-10-01 10,0.0373510685303171,0.6,0.6000000000000001,0.0073049302717728614
2023-10-01 11,0.0399366314437256,0.6,0.6000000000000001,0.010697894085840886
2023-10-01 12,0.0395868881688007,0.6,0.6000000000000001,0.010199425934563421
2023-10-01 13,0.033549998745546,0.6,0.6000000000000001,0.0035907084524695737
2023-10-01 14,0.0354448611164174,0.6,0.6000000000000001,0.005250062413500502
2023-10-01 15,0.0363176475173863,0.6,0.6000000000000001,0.006142955031897373
2023-10-01 16,0.0348196803649719,0.6,0.6000000000000001,0.004660454103830669
2023-10-01 17,0.0413423997840517,0.6,0.6000000000000001,0.012820564056950631
2023-10-01 18,0.0298042738066233,0.6,0.6000000000000001,0.0013840699050042561
2023-10-01 19,0.0321300455140177,0.6,0.6000000000000001,0.002592986060736376
2023-10-01 20,0.0363937828923818,0.6,0.6000000000000001,0.006224695914796181
2023-10-01 21,0.0370175343119429,0.6,0.6000000000000001,0.006917555372684242
2023-10-01 22,0.0262011635688555,0.6,0.6000000000000001,0.000380026301683326
2023-10-01 23,0.0335367087633679,0.6,0.6000000000000001,0.0035804082181364366
2023-10-02 00,0.037656896543954,0.6,0.6000000000000001,0.007670403454172395
2023-10-02 01,0.0246020293310015,0.6,0.6000000000000001,0.00017953735966725324
2023-10-02 02,0.0278605509950954,0.6,0.6000000000000001,0.0007303524361159277
2023-10-02 03,0.0358171270717409,0.6,0.6000000000000001,0.005620962364272628
2023-10-02 04,0.0347766752671688,0.6,0.6000000000000001,0.004621427472820248
2023-10-02 05,0.0378973719367687,0.6,0.6000000000000001,0.007964646250429195
2023-10-02 06,0.0426398770921015,0.6,0.6000000000000001,0.014941719841076683
2023-10-02 07,0.0377367565670089,0.6,0.6000000000000001,0.007767450368687277
2023-10-02 08,0.0343985484183859,0.6,0.6000000000000001,0.00428674591625104
2023-10-02 09,0.030546528978824,0.6,0.6000000000000001,0.001715619388301385
2023-10-02 10,0.0264621550438599,0.6,0.6000000000000001,0.0004243871946847142
2023-10-02 11,0.0253347069572941,0.6,0.6000000000000001,0.000257371445368504
2023-10-02 12,0.027457955023876,0.6,0.6000000000000001,0.0006296371931400894
2023-10-02 13,0.0293008460761085,0.6,0.6000000000000001,0.0011861701554814023
2023-10-02 14,0.0284023249895696,0.6,0.6000000000000001,0.0008835954290156086
2023-10-02 15,0.0278030664839962,0.6,0.6000000000000001,0.0007153038156671914
2023-10-02 16,0.0290333176421264,0.6,0.6000000000000001,0.001089474439389515
2023-10-02 17,0.0310359240924287,0.6,0.6000000000000001,0.0019613768681515102
2023-10-02 18,0.0284777902562488,0.6,0.6000000000000001,0.0009066271087356241
2023-10-02 19,0.0272309121463815,0.6,0.6000000000000001,0.0005775216866867323
2023-10-02 20,0.0296034833312268,0.6,0.6000000000000001,0.0013025965607117178
2023-10-02 21,0.0310018800835239,0.6,0.6000000000000001,0.0019435625752537728
2023-10-02 22,0.0303459986312316,0.6,0.6000000000000001,0.0016212369044400776
2023-10-02 23,0.0415404288947105,0.6,0.6000000000000001,0.013134501274945651
2023-10-03 00,0.0433046611606808,0.6,0.6000000000000001,0.016085533315948683
2023-10-03 01,0.0263629482640258,0.6,0.6000000000000001,0.00040709273576365585
2023-10-03 02,0.0438367185749027,0.6,0.6000000000000001,0.017027557056891
2023-10-03 03,0.0228218091339513,0.6,0.6000000000000001,6.506461299719697e-05
2023-10-03 04,0.0236317819497504,0.6,0.6000000000000001,0.00010607098799652549
2023-10-03 05,0.0334302586211122,0.6,0.6000000000000001,0.003498569668474419
2023-10-03 06,0.031666206685011,0.6,0.6000000000000001,0.002311055823806926
2023-10-03 07,0.042066951490252,0.6,0.6000000000000001,0.01398654872860125
2023-10-03 08,0.0365945087267255,0.6,0.6000000000000001,0.006443155820856399
2023-10-03 09,0.0335000614146583,0.6,0.6000000000000001,0.003552100581159491
2023-10-03 10,0.0380171803723311,0.6,0.6000000000000001,0.008113488792754392
2023-10-03 11,0.0337056606024298,0.6,0.6000000000000001,0.003712725862070706
2023-10-03 12,0.0300157711745916,0.6,0.6000000000000001,0.0014736146596589896
2023-10-03 13,0.0295821165093099,0.6,0.6000000000000001,0.0012941269753575352
2023-10-03 14,0.0327091647131967,0.6,0.6000000000000001,0.002975059538874039
2023-10-03 15,0.0390315674226387,0.6,0.6000000000000001,0.009432925981577817
2023-10-03 16,0.0406531840884182,0.6,0.6000000000000001,0.011756370709458973
2023-10-03 17,0.0609244097922241,0.6,0.6000000000000001,0.05542689896330521
2023-10-03 18,0.0417197217207877,0.6,0.6000000000000001,0.013421829093907767
2023-10-03 19,0.0338096115494502,0.6,0.6000000000000001,0.003795621498411744
2023-10-03 20,0.0318556633508229,0.6,0.6000000000000001,0.002423656114087922
2023-10-03 21,0.035742645486928,0.6,0.6000000000000001,0.005545570030099667
2023-10-03 22,0.0385636390144575,0.6,0.6000000000000001,0.008811192221192123
2023-10-03 23,0.0309442531064261,0.6,0.6000000000000001,0.0019136549833099082
2023-10-04 00,0.0285676943485723,0.6,0.6000000000000001,0.0009346195044586988
2023-10-04 01,0.0362595179212568,0.6,0.6000000000000001,0.006080961076874635
2023-10-04 02,0.0310576936187282,0.6,0.6000000000000001,0.0019728252140995104
2023-10-04 03,0.0330651940891784,0.6,0.6000000000000001,0.003226842729875816
2023-10-04 04,0.0251146692150669,0.6,0.6000000000000001,0.00023170744727151886
2023-10-04 05,0.0257953963610811,0.6,0.6000000000000001,0.0003180850911658119
2023-10-04 06,0.0278915385963583,0.6,0.6000000000000001,0.0007385587488879646
2023-10-04 07,0.0388224324488946,0.6,0.6000000000000001,0.00915229964549407
2023-10-04 08,0.0364419714796399,0.6,0.6000000000000001,0.006276751171237342
2023-10-04 09,0.0418644414858968,0.6,0.6000000000000001,0.013655877668708499
2023-10-04 10,0.0386178698606065,0.6,0.6000000000000001,0.008882106301210406
2023-10-04 11,0.0322189607630081,0.6,0.6000000000000001,0.002649460110556397
2023-10-04 12,0.0312846645260595,0.6,0.6000000000000001,0.0020948484993205062
2023-10-04 13,0.0327533580152307,0.6,0.6000000000000001,0.003005608423996946
2023-10-04 14,0.0321296058888804,0.6,0.6000000000000001,0.002592708790923072
2023-10-04 15,0.0354832389351943,0.6,0.6000000000000001,0.005287615298668225
2023-10-04 16,0.0392152692132765,0.6,0.6000000000000001,0.009683067956599664
2023-10-04 17,0.0477557375506779,0.6,0.6000000000000001,0.024620378179578715
2023-10-04 18,0.0420996122237834,0.6,0.6000000000000001,0.014040222320155915
2023-10-04 19,0.0410533573147033,0.6,0.6000000000000001,0.012368847508602015
2023-10-04 20,0.0323799103020768,0.6,0.6000000000000001,0.002753695809089871
2023-10-04 21,0.0314352263505063,0.6,0.6000000000000001,0.0021784946343665606
2023-10-04 22,0.0401724973557467,0.6,0.6000000000000001,0.011040828856903155
2023-10-04 23,0.0470493007069501,0.6,0.6000000000000001,0.02317376622270144
2023-10-05 00,0.0433592450926849,0.6,0.6000000000000001,0.01618110319145521
2023-10-05 01,0.0307055317120668,0.6,0.6000000000000001,0.0017930462152931843
2023-10-05 02,0.0299572189574986,0.6,0.6000000000000001,0.001448437837217555
2023-10-05 03,0.0524122601408852,0.6,0.6000000000000001,0.034835802474261046
2023-10-05 04,0.0270251660059515,0.6,0.6000000000000001,0.0005330906352678109
2023-10-05 05,0.033460239392799,0.6,0.6000000000000001,0.003521499399782569
2023-10-05 06,0.0560421193510816,0.6,0.6000000000000001,0.04341052935814195
2023-10-05 07,0.0414613397857021,0.6,0.6000000000000001,0.013008688746154459
2023-10-05 08,0.0355967791494258,0.6,0.6000000000000001,0.005399635854415633
2023-10-05 09,0.0336554359390433,0.6,0.6000000000000001,0.0036730798158761476
2023-10-05 10,0.03047689685739,0.6,0.6000000000000001,0.0016824353951836238
2023-10-05 11,0.0273492871497838,0.6,0.6000000000000001,0.0006042828004766392
2023-10-05 12,0.0309431211767319,0.6,0.6000000000000001,0.0019130706315498515
2023-10-05 13,0.0357196722215837,0.6,0.6000000000000001,0.005522435359510542
2023-10-05 14,0.0346798566970977,0.6,0.6000000000000001,0.004534285968695223
2023-10-05 15,0.0303395780297141,0.6,0.6000000000000001,0.0016182746139936266
2023-10-05 16,0.0436440557185148,0.6,0.6000000000000001,0.016683765652346857
2023-10-05 17,0.0477725134488269,0.6,0.6000000000000001,0.02465510753541022
2023-10-05 18,0.0330110607455093,0.6,0.6000000000000001,0.0031877218960696886
2023-10-05 19,0.0318674366424771,0.6,0.6000000000000001,0.0024307693211535713
2023-10-05 20,0.0359376902469467,0.6,0.6000000000000001,0.005744254762077818
2023-10-05 21,0.0283310263523565,0.6,0.6000000000000001,0.0008622216356661821
2023-10-05 22,0.02978360484988,0.6,0.6000000000000001,0.0013755251692635128
2023-10-05 23,0.0362158308496036,0.6,0.6000000000000001,0.006034606645574472
2023-10-06 00,0.0389163966889863,0.6,0.6000000000000001,0.009277836956043794
2023-10-06 01,0.0323520788716313,0.6,0.6000000000000001,0.002735485647254362
2023-10-06 02,0.0386755249459496,0.6,0.6000000000000001,0.008957827533838959
2023-10-06 03,0.0329181770312276,0.6,0.6000000000000001,0.0031212987964411754
2023-10-06 04,0.0341473102409916,0.6,0.6000000000000001,0.004072757060790109
2023-10-06 05,0.0284628055518846,0.6,0.6000000000000001,0.0009020202086459987
2023-10-06 06,0.0311016778877732,0.6,0.6000000000000001,0.0019960918871375563
2023-10-06 07,0.0282489469505516,0.6,0.6000000000000001,0.0008380763484041861
2023-10-06 08,0.031964428044149,0.6,0.6000000000000001,0.002489888604527185
2023-10-06 09,0.0360577390613979,0.6,0.6000000000000001,0.0058685621977003005
2023-10-06 10,0.0359797650319134,0.6,0.6000000000000001,0.0057876471194143915
2023-10-06 11,0.0379858331431981,0.6,0.6000000000000001,0.008074400977390735
2023-10-06 12,0.0312174905902887,0.6,0.6000000000000001,0.002058226706496483
2023-10-06 13,0.0347714199055596,0.6,0.6000000000000001,0.004616671789916838
2023-10-06 14,0.0335626965374208,0.6,0.6000000000000001,0.0036005669334584077
2023-10-06 15,0.0349705611565641,0.6,0.6000000000000001,0.00479893430424418
2023-10-06 16,0.0360609363936337,0.6,0.6000000000000001,0.005871893968512678
2023-10-06 17,0.0312224518139078,0.6,0.6000000000000001,0.002060916804470949
2023-10-06 18,0.0370388250852237,0.6,0.6000000000000001,0.006941932421932046
2023-10-06 19,0.0383111092652664,0.6,0.6000000000000001,0.008484945718815818
2023-10-06 20,0.0318245341561418,0.6,0.6000000000000001,0.002404913962768425
2023-10-06 21,0.0593407099140294,0.6,0.6000000000000001,0.051488837195871606
2023-10-06 22,0.0455405608400044,0.6,0.6000000000000001,0.020194195958950015
2023-10-06 23,0.0592638947116618,0.6,0.6000000000000001,0.05129859995087413
2023-10-07 00,0.0480394463641859,0.6,0.6000000000000001,0.02520999687728394
2023-10-07 01,0.0499078159220199,0.6,0.6000000000000001,0.029207252284884935
2023-10-07 02,0.0322752883741081,0.6,0.6000000000000001,0.0026856444751728187
2023-10-07 03,0.0459680384736888,0.6,0.6000000000000001,0.02102250337599438
2023-10-07 04,0.0326215657807562,0.6,0.6000000000000001,0.002915093446472204
2023-10-07 05,0.0300745412407497,0.6,0.6000000000000001,0.0014991851750635007
2023-10-07 06,0.0283769494404164,0.6,0.6000000000000001,0.0008759455491072672
2023-10-07 07,0.0434947751181877,0.6,0.6000000000000001,0.01641946750026294
2023-10-07 08,0.0567057790208135,0.6,0.6000000000000001,0.04501846369649238
2023-10-07 09,0.0354716306265162,0.6,0.6000000000000001,0.005276239921231772
2023-10-07 10,0.0313570936697373,0.6,0.6000000000000001,0.0021348166881260946
2023-10-07 11,0.0278804048390851,0.6,0.6000000000000001,0.0007356026215295352
2023-10-07 12,0.0353860252651263,0.6,0.6000000000000001,0.005192796589109415
2023-10-07 13,0.0370716340655961,0.6,0.6000000000000001,0.006979591074101845
2023-10-07 14,0.0324358653065962,0.6,0.6000000000000001,0.0027905429759256463
2023-10-07 15,0.0315534286341639,0.6,0.6000000000000001,0.002245687538632687
2023-10-07 16,0.0461661083837748,0.6,0.6000000000000001,0.02141065272881828
2023-10-07 17,0.047751123306178,0.6,0.6000000000000001,0.024610828804236394
2023-10-07 18,0.0367333175130863,0.6,0.6000000000000001,0.006596731554356628
2023-10-07 19,0.0279685077403722,0.6,0.6000000000000001,0.0007592298373921627
2023-10-07 20,0.0311869613882644,0.6,0.6000000000000001,0.002041724364247535
2023-10-07 21,0.0366040978414968,0.6,0.6000000000000001,0.00645369929256157
2023-10-07 22,0.0309526855012965,0.6,0.6000000000000001,0.0019180119151240447
2023-10-07 23,0.0296947130480697,0.6,0.6000000000000001,0.0013391910372749618
2023-10-08 00,0.0290571030393596,0.6,0.6000000000000001,0.0010978392031500202
2023-10-08 01,0.0307661039522128,0.6,0.6000000000000001,0.0018231506757459197
2023-10-08 02,0.0239711696323998,0.6,0.6000000000000001,0.0001283898829497445
2023-10-08 03,0.0227604734104644,0.6,0.6000000000000001,6.257372640271636e-05
2023-10-08 04,0.0288969637289158,0.6,0.6000000000000001,0.0010423844373036004
2023-10-08 05,0.0265565166464952,0.6,0.6000000000000001,0.0004413397844023624
2023-10-08 06,0.0303534125578524,0.6,0.6000000000000001,0.0016246620706718696
2023-10-08 07,0.0321293730653461,0.6,0.6000000000000001,0.002592561957836959
2023-10-08 08,0.0317597690200336,0.6,0.6000000000000001,0.0023662246384443895
2023-10-08 09,0.0358523664235906,0.6,0.6000000000000001,0.005656838986961547
2023-10-08 10,0.0254555810811089,0.6,0.6000000000000001,0.00027236357334662215
2023-10-08 11,0.0279372979944062,0.6,0.6000000000000001,0.0007507984282897628
2023-10-08 12,0.0273455378306787,0.6,0.6000000000000001,0.0006034215457770479
2023-10-08 13,0.0304226260127557,0.6,0.6000000000000001,0.001656875517306735
2023-10-08 14,0.0281278830126314,0.6,0.6000000000000001,0.0008033520248914377
2023-10-08 15,0.0356350762887488,0.6,0.6000000000000001,0.005437730870721245
2023-10-08 16,0.0309133037631707,0.6,0.6000000000000001,0.0018977205578348466
2023-10-08 17,0.03986087037987,0.6,0.6000000000000001,0.010588895217643503
2023-10-08 18,0.032134985292222,0.6,0.6000000000000001,0.002596102880423154
2023-10-08 19,0.0464521533991608,0.6,0.6000000000000001,0.0219759655106349
2023-10-08 20,0.0295638952763325,0.6,0.6000000000000001,0.0012869344808403706
2023-10-08 21,0.0310580774952638,0.6,0.6000000000000001,0.0019730274894839608
2023-10-08 22,0.0427919213713622,0.6,0.6000000000000001,0.015200005068809596
2023-10-08 23,0.0275886683607093,0.6,0.6000000000000001,0.0006611524802675708
2023-10-09 00,0.0266359580428356,0.6,0.6000000000000001,0.00045599825697029047
2023-10-09 01,0.0365692380381645,0.6,0.6000000000000001,0.00641541684876645
2023-10-09 02,0.0336249416066741,0.6,0.6000000000000001,0.00364913713592356
2023-10-09 03,0.0246657675441659,0.6,0.6000000000000001,0.00018547444076813638
2023-10-09 04,0.0276654151424026,0.6,0.6000000000000001,0.0006801820393775904
2023-10-09 05,0.0256039781036025,0.6,0.6000000000000001,0.00029166884772941165
2023-10-09 06,0.0328008963868331,0.6,0.6000000000000001,0.003038691877150172
2023-10-09 07,0.0353540749889643,0.6,0.6000000000000001,0.0051618537438522395
2023-10-09 08,0.0346804968839955,0.6,0.6000000000000001,0.00453485889415874
2023-10-09 09,0.0311100330269689,0.6,0.6000000000000001,0.0020005321372211916
2023-10-09 10,0.0281546109889901,0.6,0.6000000000000001,0.0008109278440247378
2023-10-09 11,0.0299233988882867,0.6,0.6000000000000001,0.0014340309322666829
2023-10-09 12,0.0257917773252197,0.6,0.6000000000000001,0.0003175694495755157
2023-10-09 13,0.0300204490305216,0.6,0.6000000000000001,0.0014756389380998411
2023-10-09 14,0.0260815972619931,0.6,0.6000000000000001,0.00036090733219793853
2023-10-09 15,0.0279254710968481,0.6,0.6000000000000001,0.0007476210657692654
2023-10-09 16,0.0272116672834462,0.6,0.6000000000000001,0.0005732544892876776
2023-10-09 17,0.0260739920277873,0.6,0.6000000000000001,0.00035971619068051163
2023-10-09 18,0.0306018154736537,0.6,0.6000000000000001,0.0017422799113734153
2023-10-09 19,0.0289810670924325,0.6,0.6000000000000001,0.0010712565436250632
2023-10-09 20,0.0345583602097724,0.6,0.6000000000000001,0.004426343133760435
2023-10-09 21,0.0289100458284903,0.6,0.6000000000000001,0.001046838995908002
2023-10-09 22,0.0351434722926512,0.6,0.6000000000000001,0.004960617805376275
2023-10-09 23,0.0501715496088563,0.6,0.6000000000000001,0.02978637271316214
2023-10-10 00,0.0371855134711131,0.6,0.6000000000000001,0.00711118505719569
2023-10-10 01,0.025564834832526,0.6,0.6000000000000001,0.0002864787139035497
2023-10-10 02,0.0293682689099872,0.6,0.6000000000000001,0.0012114538679385447
2023-10-10 03,0.0309308795267837,0.6,0.6000000000000001,0.0019067585832060355
2023-10-10 04,0.0365537334075214,0.6,0.6000000000000001,0.006398431401825241
2023-10-10 05,0.0373469057245653,0.6,0.6000000000000001,0.007300023296138734
2023-10-10 06,0.0312082193827428,0.6,0.6000000000000001,0.0020532058844449606
2023-10-10 07,0.0438863355922654,0.6,0.6000000000000001,0.01711658088643922
2023-10-10 08,0.0255688810027808,0.6,0.6000000000000001,0.0002870119308310143
2023-10-10 09,0.026992965265441,0.6,0.6000000000000001,0.0005263715989369692
2023-10-10 10,0.0241384720227287,0.6,0.6000000000000001,0.00014067008244475233
2023-10-10 11,0.039986446384663,0.6,0.6000000000000001,0.010769870028982999
2023-10-10 12,0.0362971645004648,0.6,0.6000000000000001,0.006121069279937113
2023-10-10 13,0.0295695949174907,0.6,0.6000000000000001,0.0012891813227048018
2023-10-10 14,0.0365246705082285,0.6,0.6000000000000001,0.006366661576550158
2023-10-10 15,0.035076869641773,0.6,0.6000000000000001,0.004897962346541516
2023-10-10 16,0.0270113126589398,0.6,0.6000000000000001,0.0005301922881048574
2023-10-10 17,0.0397118936260841,0.6,0.6000000000000001,0.010376204181393177
2023-10-10 18,0.0350061271855843,0.6,0.6000000000000001,0.004831930508936089
2023-10-10 19,0.0348087842916768,0.6,0.6000000000000001,0.004650547422194872
2023-10-10 20,0.0385203453377006,0.6,0.6000000000000001,0.008754795924305878
2023-10-10 21,0.0322313517785566,0.6,0.6000000000000001,0.0026573927884166273
2023-10-10 22,0.0325929442135055,0.6,0.6000000000000001,0.002895669333732381
2023-10-10 23,0.0398460714255441,0.6,0.6000000000000001,0.01056766940839023
2023-10-11 00,0.0369802233247002,0.6,0.6000000000000001,0.00687495136353482
2023-10-11 01,0.0414285156088663,0.6,0.6000000000000001,0.012956641484246316
2023-10-11 02,0.0250442471152722,0.6,0.6000000000000001,0.00022392366689862267
2023-10-11 03,0.027459781348976,0.6,0.6000000000000001,0.0006300698297818748
2023-10-11 04,0.0430636527863529,0.6,0.6000000000000001,0.015666533298248825
2023-10-11 05,0.0293292551022786,0.6,0.6000000000000001,0.0011967782832925764
2023-10-11 06,0.037725873839961,0.6,0.6000000000000001,0.007754186351388253
2023-10-11 07,0.0368521235596874,0.6,0.6000000000000001,0.006729799509884027
2023-10-11 08,0.0503321408651133,0.6,0.6000000000000001,0.03014068552421559
2023-10-11 09,0.0297455033845752,0.6,0.6000000000000001,0.0013598691341074744
2023-10-11 10,0.0326990190649801,0.6,0.6000000000000001,0.0029680743650796876
2023-10-11 11,0.0439196018851991,0.6,0.6000000000000001,0.017176378826639686
2023-10-11 12,0.0495442136447851,0.6,0.6000000000000001,0.02841459445036275
2023-10-11 13,0.0294320536848884,0.6,0.6000000000000001,0.0012357166639334113
2023-10-11 14,0.0289733319014079,0.6,0.6000000000000001,0.0010685778867994544
2023-10-11 15,0.0304301099197853,0.6,0.6000000000000001,0.0016603844449669624
2023-10-11 16,0.0482724198416864,0.6,0.6000000000000001,0.025697759018199717
2023-10-11 17,0.0451263995696656,0.6,0.6000000000000001,0.01940425472717198
2023-10-11 18,0.0336846210204003,0.6,0.6000000000000001,0.003696085628299908
2023-10-11 19,0.0349120859695365,0.6,0.6000000000000001,0.00474497727006134
2023-10-11 20,0.0469650143266571,0.6,0.6000000000000001,0.02300328078460231
2023-10-11 21,0.0366954619812839,0.6,0.6000000000000001,0.0065546460565503
2023-10-11 22,0.051442500656347,0.6,0.6000000000000001,0.032623535757860235
2023-10-11 23,0.0404328039278608,0.6,0.6000000000000001,0.011425561348672333
2023-10-12 00,0.0707756089997303,0.6,0.6000000000000001,0.08008738413365707
2023-10-12 01,0.0340132801333929,0.6,0.6000000000000001,0.003961326648435602
2023-10-12 02,0.0744358476413051,0.6,0.6000000000000001,0.08909543379419599
2023-10-12 03,0.0289935942954704,0.6,0.6000000000000001,0.0010756046612810776
2023-10-12 04,0.0307719006192771,0.6,0.6000000000000001,0.0018260493224804184
2023-10-12 05,0.0276825064665965,0.6,0.6000000000000001,0.0006844734112829924
2023-10-12 06,0.0485047453277015,0.6,0.6000000000000001,0.026187316170936652
2023-10-12 07,0.0367512255614547,0.6,0.6000000000000001,0.006616693595958958
2023-10-12 08,0.036133190702099,0.6,0.6000000000000001,0.005947477021041085
2023-10-12 09,0.0489003954376823,0.6,0.6000000000000001,0.027028098850268214
2023-10-12 10,0.0354809583645616,0.6,0.6000000000000001,0.005285379354052421
2023-10-12 11,0.0311762873621089,0.6,0.6000000000000001,0.002035975417892305
2023-10-12 12,0.038931249066727,0.6,0.6000000000000001,0.009297761820881408
2023-10-12 13,0.0399303934826251,0.6,0.6000000000000001,0.010688898167527812
2023-10-12 14,0.0277731524418679,0.6,0.6000000000000001,0.0007075620962414757
2023-10-12 15,0.0348519125602355,0.6,0.6000000000000001,0.004689833533406744
2023-10-12 16,0.0399191547698649,0.6,0.6000000000000001,0.010672700156854367
2023-10-12 17,0.0489738909514504,0.6,0.6000000000000001,0.027185242588153184
2023-10-12 18,0.0395121156285562,0.6,0.6000000000000001,0.010094425176982367
2023-10-12 19,0.0466639299996192,0.6,0.6000000000000001,0.022398064584826665
2023-10-12 20,0.0315154245807789,0.6,0.6000000000000001,0.0022239369882284766
2023-10-12 21,0.030747676161056,0.6,0.6000000000000001,0.001813956339665734
2023-10-12 22,0.0516256107353673,0.6,0.6000000000000001,0.03303826808485682
2023-10-12 23,0.0360704939431703,0.6,0.6000000000000001,0.005881859885516576
2023-10-13 00,0.0597699008874828,0.6,0.6000000000000001,0.052553189658778136
2023-10-13 01,0.0354249085145364,0.6,0.6000000000000001,0.005230600827571645
2023-10-13 02,0.0260433704198218,0.6,0.6000000000000001,0.00035495008813204364
2023-10-13 03,0.0405026117312602,0.6,0.6000000000000001,0.011529846202212377
2023-10-13 04,0.0334313207079066,0.6,0.6000000000000001,0.0034993803697940975
2023-10-13 05,0.0610122969369689,0.6,0.6000000000000001,0.05564621073699194
2023-10-13 06,0.0350322629951774,0.6,0.6000000000000001,0.004856263828085788
2023-10-13 07,0.0458177622278208,0.6,0.6000000000000001,0.0207298416694927
2023-10-13 08,0.0412123009033573,0.6,0.6000000000000001,0.01261628482087
2023-10-13 09,0.028442319507674,0.6,0.6000000000000001,0.0008957489850321497
2023-10-13 10,0.0364512457649515,0.6,0.6000000000000001,0.006286797972881742
2023-10-13 11,0.0318847889601241,0.6,0.6000000000000001,0.0024412780991012978
2023-10-13 12,0.0318351580402064,0.6,0.6000000000000001,0.002411299667253433
2023-10-13 13,0.0300512336257634,0.6,0.6000000000000001,0.0014890081077600164
